2021/07/07 19:39:16 nsqlookupd v0.2.16
2021/07/07 19:39:16 HTTP: listening on [::]:4161
2021/07/07 19:39:16 TCP: listening on [::]:4160
2021/07/07 19:39:33 TCP: new client(127.0.0.1:43564)
2021/07/07 19:39:33 CLIENT(127.0.0.1:43564): desired protocol 538990129
2021/07/08 07:40:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999989839s)
2021/07/08 07:40:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999967702s)
2021/07/08 07:41:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000023053s)
2021/07/08 07:41:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000006013s)
2021/07/08 07:41:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999988311s)
2021/07/08 07:41:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000014523s)
2021/07/08 07:42:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.00004687s)
2021/07/08 07:42:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999995575s)
2021/07/08 07:42:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000012379s)
2021/07/08 07:42:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999962241s)
2021/07/08 07:43:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.0000384s)
2021/07/08 07:43:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999982139s)
2021/07/08 07:43:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000008017s)
2021/07/08 07:43:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999964692s)
2021/07/08 07:44:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999983285s)
2021/07/08 07:44:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000008285s)
2021/07/08 07:44:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000045881s)
2021/07/08 07:44:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.99998271s)
2021/07/08 07:45:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999945775s)
2021/07/08 07:45:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999995247s)
2021/07/08 07:45:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000084162s)
2021/07/08 07:45:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999945569s)
2021/07/08 07:46:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999970259s)
2021/07/08 07:46:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000010306s)
2021/07/08 07:46:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000003704s)
2021/07/08 07:46:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000018489s)
2021/07/08 07:47:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999971114s)
2021/07/08 07:47:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000040614s)
2021/07/08 07:47:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999983153s)
2021/07/08 07:47:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999977751s)
2021/07/08 07:48:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000016848s)
2021/07/08 07:48:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.99998761s)
2021/07/08 07:48:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000018795s)
2021/07/08 07:48:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000066054s)
2021/07/08 07:49:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999973052s)
2021/07/08 07:49:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000003455s)
2021/07/08 07:49:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999989449s)
2021/07/08 07:49:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000000066s)
2021/07/08 07:50:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000020863s)
2021/07/08 07:50:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999946939s)
2021/07/08 07:50:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000052029s)
2021/07/08 07:50:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999989296s)
2021/07/08 07:51:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999994226s)
2021/07/08 07:51:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000015313s)
2021/07/08 07:51:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999938879s)
2021/07/08 07:51:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000023432s)
2021/07/08 07:52:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999961533s)
2021/07/08 07:52:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000012415s)
2021/07/08 07:52:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000003642s)
2021/07/08 07:52:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000015514s)
2021/07/08 07:53:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000000128s)
2021/07/08 07:53:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000026991s)
2021/07/08 07:53:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999952101s)
2021/07/08 07:53:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000029007s)
2021/07/08 07:54:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999989594s)
2021/07/08 07:54:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999997816s)
2021/07/08 07:54:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999963292s)
2021/07/08 07:54:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000041041s)
2021/07/08 07:55:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999994839s)
2021/07/08 07:55:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999982143s)
2021/07/08 07:55:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000028338s)
2021/07/08 07:55:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999957486s)
2021/07/08 07:56:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000052488s)
2021/07/08 07:56:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999946836s)
2021/07/08 07:56:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999933911s)
2021/07/08 07:56:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000084543s)
2021/07/08 07:57:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999987021s)
2021/07/08 07:57:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000017993s)
2021/07/08 07:57:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999988491s)
2021/07/08 07:57:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000032205s)
2021/07/08 07:58:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000019782s)
2021/07/08 07:58:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000059864s)
2021/07/08 07:58:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999915321s)
2021/07/08 07:58:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000082244s)
2021/07/08 07:59:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999917138s)
2021/07/08 07:59:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999972162s)
2021/07/08 07:59:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000035772s)
2021/07/08 07:59:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999967645s)
2021/07/08 08:00:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000019725s)
2021/07/08 08:00:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.99997911s)
2021/07/08 08:00:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000027043s)
2021/07/08 08:00:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999970496s)
2021/07/08 08:01:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000017093s)
2021/07/08 08:01:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999980723s)
2021/07/08 08:01:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999992993s)
2021/07/08 08:01:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000022264s)
2021/07/08 08:02:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000020398s)
2021/07/08 08:02:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999963476s)
2021/07/08 08:02:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000013277s)
2021/07/08 08:02:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999999155s)
2021/07/08 08:03:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000091637s)
2021/07/08 08:03:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999892802s)
2021/07/08 08:03:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000015056s)
2021/07/08 08:03:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.00000902s)
2021/07/08 08:04:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000049592s)
2021/07/08 08:04:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999945333s)
2021/07/08 08:04:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000019171s)
2021/07/08 08:04:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.99997408s)
2021/07/08 08:05:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000033025s)
2021/07/08 08:05:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999962043s)
2021/07/08 08:05:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000009163s)
2021/07/08 08:05:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000004213s)
2021/07/08 08:06:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999996497s)
2021/07/08 08:06:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000021539s)
2021/07/08 08:06:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000009315s)
2021/07/08 08:06:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999975474s)
2021/07/08 08:07:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.00570912s)
2021/07/08 08:07:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.994283273s)
2021/07/08 08:07:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000004225s)
2021/07/08 08:07:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000016837s)
2021/07/08 08:08:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999992965s)
2021/07/08 08:08:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999961527s)
2021/07/08 08:08:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999999342s)
2021/07/08 08:08:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.99997731s)
2021/07/08 08:09:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000062221s)
2021/07/08 08:09:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000027112s)
2021/07/08 08:09:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000029951s)
2021/07/08 08:09:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.99990925s)
2021/07/08 08:10:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000155941s)
2021/07/08 08:10:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999971575s)
2021/07/08 08:10:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999960926s)
2021/07/08 08:10:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999933643s)
2021/07/08 08:11:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.0000113s)
2021/07/08 08:11:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000050951s)
2021/07/08 08:11:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999923587s)
2021/07/08 08:11:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.00000175s)
2021/07/08 08:12:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000010073s)
2021/07/08 08:12:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000030965s)
2021/07/08 08:12:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000010268s)
2021/07/08 08:12:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999938226s)
2021/07/08 08:13:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000061326s)
2021/07/08 08:13:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999976854s)
2021/07/08 08:13:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000003058s)
2021/07/08 08:13:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000044216s)
2021/07/08 08:14:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999929388s)
2021/07/08 08:14:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000005048s)
2021/07/08 08:14:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000014515s)
2021/07/08 08:14:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999987411s)
2021/07/08 08:15:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999999019s)
2021/07/08 08:15:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.00001167s)
2021/07/08 08:15:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999966002s)
2021/07/08 08:15:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000064346s)
2021/07/08 08:16:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000019505s)
2021/07/08 08:16:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999978417s)
2021/07/08 08:16:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999972045s)
2021/07/08 08:16:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000004106s)
2021/07/08 08:17:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000026143s)
2021/07/08 08:17:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999956274s)
2021/07/08 08:17:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000010418s)
2021/07/08 08:17:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.00004018s)
2021/07/08 08:18:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000082912s)
2021/07/08 08:18:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999951372s)
2021/07/08 08:18:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999982086s)
2021/07/08 08:18:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000010728s)
2021/07/08 08:19:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.99997133s)
2021/07/08 08:19:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000021766s)
2021/07/08 08:19:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999961191s)
2021/07/08 08:19:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999972117s)
2021/07/08 08:20:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999963508s)
2021/07/08 08:20:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000058808s)
2021/07/08 08:20:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999988226s)
2021/07/08 08:20:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999996031s)
2021/07/08 08:21:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999988996s)
2021/07/08 08:21:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999989993s)
2021/07/08 08:21:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000062316s)
2021/07/08 08:21:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999924904s)
2021/07/08 08:22:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000018654s)
2021/07/08 08:22:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.00001423s)
2021/07/08 08:22:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000028513s)
2021/07/08 08:22:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999962708s)
2021/07/08 08:23:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000056522s)
2021/07/08 08:23:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000005937s)
2021/07/08 08:23:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999956857s)
2021/07/08 08:23:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000029272s)
2021/07/08 08:24:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999995141s)
2021/07/08 08:24:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.00001519s)
2021/07/08 08:24:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999978538s)
2021/07/08 08:24:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000041213s)
2021/07/08 08:25:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000004528s)
2021/07/08 08:25:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999955878s)
2021/07/08 08:25:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000043002s)
2021/07/08 08:25:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999943867s)
2021/07/08 08:26:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000032299s)
2021/07/08 08:26:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999973606s)
2021/07/08 08:26:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999991061s)
2021/07/08 08:26:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.00000375s)
2021/07/08 08:27:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000014453s)
2021/07/08 08:27:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999998714s)
2021/07/08 08:27:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000010284s)
2021/07/08 08:27:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.00001349s)
2021/07/08 08:28:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000064321s)
2021/07/08 08:28:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999951678s)
2021/07/08 08:28:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000030405s)
2021/07/08 08:28:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999991559s)
2021/07/08 08:29:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.99994726s)
2021/07/08 08:29:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000037348s)
2021/07/08 08:29:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999976882s)
2021/07/08 08:29:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999974884s)
2021/07/08 08:30:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000048092s)
2021/07/08 08:30:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000285464s)
2021/07/08 08:30:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999765023s)
2021/07/08 08:30:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999878989s)
2021/07/08 08:31:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000043866s)
2021/07/08 08:31:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999976744s)
2021/07/08 08:31:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000010133s)
2021/07/08 08:31:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000074328s)
2021/07/08 08:32:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999916961s)
2021/07/08 08:32:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999983026s)
2021/07/08 08:32:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999980618s)
2021/07/08 08:32:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000018989s)
2021/07/08 08:33:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999956878s)
2021/07/08 08:33:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000045174s)
2021/07/08 08:33:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999985955s)
2021/07/08 08:33:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000041902s)
2021/07/08 08:34:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999942663s)
2021/07/08 08:34:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000061165s)
2021/07/08 08:34:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999938167s)
2021/07/08 08:34:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000030532s)
2021/07/08 08:35:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000028841s)
2021/07/08 08:35:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999950534s)
2021/07/08 08:35:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000017636s)
2021/07/08 08:35:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000007722s)
2021/07/08 08:36:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.99994439s)
2021/07/08 08:36:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000032691s)
2021/07/08 08:36:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999988246s)
2021/07/08 08:36:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000030048s)
2021/07/08 08:37:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999981117s)
2021/07/08 08:37:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000009108s)
2021/07/08 08:37:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999967945s)
2021/07/08 08:37:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000033124s)
2021/07/08 08:38:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000031596s)
2021/07/08 08:38:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999978707s)
2021/07/08 08:38:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999973447s)
2021/07/08 08:38:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999995573s)
2021/07/08 08:39:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000020204s)
2021/07/08 08:39:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000044602s)
2021/07/08 08:39:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999945276s)
2021/07/08 08:39:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999986676s)
2021/07/08 08:40:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999989424s)
2021/07/08 08:40:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.00007318s)
2021/07/08 08:40:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.00009071s)
2021/07/08 08:40:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999867161s)
2021/07/08 08:41:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000058917s)
2021/07/08 08:41:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999996908s)
2021/07/08 08:41:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999970125s)
2021/07/08 08:41:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000057807s)
2021/07/08 08:42:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999956428s)
2021/07/08 08:42:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999979853s)
2021/07/08 08:42:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999994991s)
2021/07/08 08:42:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000034904s)
2021/07/08 08:43:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999986234s)
2021/07/08 08:43:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000014555s)
2021/07/08 08:43:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000012156s)
2021/07/08 08:43:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999973563s)
2021/07/08 08:44:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000031115s)
2021/07/08 08:44:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999917539s)
2021/07/08 08:44:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999998977s)
2021/07/08 08:44:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000063055s)
2021/07/08 08:45:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999982674s)
2021/07/08 08:45:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999968255s)
2021/07/08 08:45:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000090345s)
2021/07/08 08:45:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999924618s)
2021/07/08 08:46:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000015949s)
2021/07/08 08:46:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999978465s)
2021/07/08 08:46:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999968405s)
2021/07/08 08:46:48 CLIENT(127.0.0.1:43564): pinged (last ping 15.000060758s)
2021/07/08 08:47:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999977117s)
2021/07/08 08:47:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000043413s)
2021/07/08 08:47:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999991093s)
2021/07/08 08:47:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999961194s)
2021/07/08 08:48:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000028584s)
2021/07/08 08:48:18 CLIENT(127.0.0.1:43564): pinged (last ping 14.999956847s)
2021/07/08 08:48:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000007072s)
2021/07/08 08:48:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999960777s)
2021/07/08 08:49:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000046998s)
2021/07/08 08:49:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000083176s)
2021/07/08 08:49:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999956577s)
2021/07/08 08:49:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999956362s)
2021/07/08 08:50:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999940934s)
2021/07/08 08:50:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000008534s)
2021/07/08 08:50:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.00004135s)
2021/07/08 08:50:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999993062s)
2021/07/08 08:51:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000002791s)
2021/07/08 08:51:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000017913s)
2021/07/08 08:51:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999993598s)
2021/07/08 08:51:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999973375s)
2021/07/08 08:52:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000064263s)
2021/07/08 08:52:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000009354s)
2021/07/08 08:52:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999957138s)
2021/07/08 08:52:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999986673s)
2021/07/08 08:53:03 CLIENT(127.0.0.1:43564): pinged (last ping 15.000009682s)
2021/07/08 08:53:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000001241s)
2021/07/08 08:53:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.000024488s)
2021/07/08 08:53:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.999985057s)
2021/07/08 08:54:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999989556s)
2021/07/08 08:54:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000044632s)
2021/07/08 08:54:33 CLIENT(127.0.0.1:43564): pinged (last ping 15.00006686s)
2021/07/08 08:54:48 CLIENT(127.0.0.1:43564): pinged (last ping 14.99988006s)
2021/07/08 08:55:03 CLIENT(127.0.0.1:43564): pinged (last ping 14.999986785s)
2021/07/08 08:55:18 CLIENT(127.0.0.1:43564): pinged (last ping 15.000007146s)
2021/07/08 08:55:33 CLIENT(127.0.0.1:43564): pinged (last ping 14.999991464s)
